2026-06-30 20:34:05,596 | WARNING | career_qa | No match found for career_qa request
2026-06-30 21:06:29,176 | INFO | pipeline | Pipeline started — 5 JDs, profile length: 347 chars
2026-06-30 21:06:29,795 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-30 21:06:29,818 | INFO | analyzer | JD analyzed successfully — role: Backend Engineer
2026-06-30 21:06:30,271 | INFO | store | JD stored — company: Sarvam AI | role: Backend Engineer
2026-06-30 21:06:30,271 | INFO | loaders | Text Loader Extracted 193 characters from /var/folders/40/2xf60vg973321v009lr9_c_40000gn/T/tmpbt700xmp.txt
2026-06-30 21:06:30,271 | INFO | chunkers | Paragraph chunking produced 1 chunks
2026-06-30 21:06:30,289 | INFO | rag | Indexed 1/1 chunks for Sarvam AI JD
2026-06-30 21:06:30,832 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-30 21:06:30,834 | INFO | analyzer | JD analyzed successfully — role: Data Analyst
2026-06-30 21:06:30,901 | INFO | store | JD stored — company: Freshworks | role: Data Analyst
2026-06-30 21:06:30,902 | INFO | loaders | Text Loader Extracted 142 characters from /var/folders/40/2xf60vg973321v009lr9_c_40000gn/T/tmp23l6dbay.txt
2026-06-30 21:06:30,902 | INFO | chunkers | Paragraph chunking produced 1 chunks
2026-06-30 21:06:30,917 | INFO | rag | Indexed 1/1 chunks for Freshworks JD
2026-06-30 21:06:31,447 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-30 21:06:31,448 | INFO | analyzer | JD analyzed successfully — role: AI Engineer
2026-06-30 21:06:31,511 | INFO | store | JD stored — company: Haptik | role: AI Engineer
2026-06-30 21:06:31,511 | INFO | loaders | Text Loader Extracted 136 characters from /var/folders/40/2xf60vg973321v009lr9_c_40000gn/T/tmpoya9meq3.txt
2026-06-30 21:06:31,511 | INFO | chunkers | Paragraph chunking produced 1 chunks
2026-06-30 21:06:31,525 | INFO | rag | Indexed 1/1 chunks for Haptik JD
2026-06-30 21:06:32,063 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-30 21:06:32,065 | INFO | analyzer | JD analyzed successfully — role: GenAI Developer
2026-06-30 21:06:32,128 | INFO | store | JD stored — company: Zoho | role: GenAI Developer
2026-06-30 21:06:32,128 | INFO | loaders | Text Loader Extracted 140 characters from /var/folders/40/2xf60vg973321v009lr9_c_40000gn/T/tmp9ejuc0l2.txt
2026-06-30 21:06:32,129 | INFO | chunkers | Paragraph chunking produced 1 chunks
2026-06-30 21:06:32,152 | INFO | rag | Indexed 1/1 chunks for Zoho JD
2026-06-30 21:06:32,675 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-30 21:06:32,678 | INFO | analyzer | JD analyzed successfully — role: Data Engineer
2026-06-30 21:06:32,744 | INFO | store | JD stored — company: Razorpay | role: Data Engineer
2026-06-30 21:06:32,744 | INFO | loaders | Text Loader Extracted 139 characters from /var/folders/40/2xf60vg973321v009lr9_c_40000gn/T/tmp17eknk51.txt
2026-06-30 21:06:32,744 | INFO | chunkers | Paragraph chunking produced 1 chunks
2026-06-30 21:06:32,759 | INFO | rag | Indexed 1/1 chunks for Razorpay JD
2026-06-30 21:06:32,759 | INFO | pipeline | Processing complete — 5/5 JDs stored
2026-06-30 21:06:33,291 | INFO | _client | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-30 21:06:33,294 | INFO | pipeline | Pipeline completed successfully
2026-06-30 21:07:42,895 | INFO | career_qa | Career Q&A: answering 'What skills does this role require that I should focus on learning?' grounded in Freshworks JD
2026-06-30 21:07:42,936 | INFO | reranker | Loading cross-encoder reranker: cross-encoder/ms-marco-MiniLM-L-6-v2
2026-06-30 21:07:42,937 | INFO | model | No device provided, using mps
2026-06-30 21:07:43,230 | INFO | _client | HTTP Request: HEAD https://huggingface.co/cross-encoder/ms-marco-MiniLM-L-6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-06-30 21:07:43,536 | INFO | _client | HTTP Request: HEAD https://huggingface.co/cross-encoder/ms-marco-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 404 Not Found"
2026-06-30 21:07:43,538 | INFO | model | No modules.json found for cross-encoder/ms-marco-MiniLM-L-6-v2, initializing a new CrossEncoder model.
2026-06-30 21:07:43,845 | INFO | _client | HTTP Request: GET https://huggingface.co/api/models/cross-encoder/ms-marco-MiniLM-L-6-v2 "HTTP/1.1 307 Temporary Redirect"
2026-06-30 21:07:44,153 | INFO | _client | HTTP Request: GET https://huggingface.co/api/models/cross-encoder/ms-marco-MiniLM-L6-v2 "HTTP/1.1 200 OK"
